"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Mental Health Awareness Training","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Mental Health Crisis Response Grants","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Mental Health Disaster Assistance and Emergency Mental Health","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Minority Fellowship Program","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - National Child Traumatic Stress Initiative","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - National Strategy on Suicide Prevention","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Opioid Treatment Programs / Regulatory Activities","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Pregnant & Postpartum Women","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Primary and Behavioral Health Care Integration","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Project AWARE","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Projects for Assistance in Transition from Homelessness","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Protection and Advocacy for Individuals with Mental Illness","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Screening, Brief Intervention and Referral to Treatment","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Sober Truth on Preventing Underage Drinking Act (STOP Act)","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - State Opioid Response","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Strategic Prevention Framework","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Substance Use Prevention, Treatment, and Recovery Services Block Grant","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Suicide Lifeline","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Targeted Capacity Expansion","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Treatment Systems for the Homeless","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Treatment, Recovery, and Workforce Support","","","No","No"
"HHS","2025","Substance Abuse and Mental Health Services Administration (SAMHSA) - Tribal Behavioral Health Grants","","","No","No"
"HUD","2019","Community Planning and Development - Community Development Block Grant – Disaster Recovery","","No","",""
"HUD","2019","Community Planning and Development - Community Development Block Grants (CDBG) - CDBG Insular Areas - CDBG Entitlement - CDBG Non-Entitlement","","No","",""
"HUD","2019","Community Planning and Development - HOME Investments Partnership Program","","No","",""
"HUD","2019","Community Planning and Development - Housing Opportunities for Persons with AIDS","","No","",""
"HUD","2019","Community Planning and Development - Housing Trust Fund","","No","",""
"HUD","2019","Community Planning and Development - Nehemiah Housing Opportunity Grants","","No","",""
"HUD","2019","Community Planning and Development - Public Laws 115-123, 115-56, and 115-72","","No","",""
"HUD","2019","Community Planning and Development - Rural Housing and Economic Development","","No","",""
"HUD","2019","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Claims","","No","",""
"HUD","2019","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Notes","","No","",""
"HUD","2019","Federal Housing Administration - Single Family Premium Refunds - Distributive Shares and Refund System","","No","",""
"HUD","2019","Ginnie Mae - Unclaimed Security Holder Payments","","No","",""
"HUD","2019","Housing - Flexible Subsidy","","No","",""
"HUD","2019","Housing - Rent Supplement","","No","",""
"HUD","2019","Office of the Chief Procurement Officer - Payments to Federal Contractors - Transformation Initiative","","No","",""
"HUD","2019","Public and Indian Housing - Project-Based Rental Assistance Section 8 Moderate Rehabilitation","","No","",""
"HUD","2019","Public and Indian Housing - Public Housing Capital Fund","","No","",""
"HUD","2020","Community Planning and Development - Capacity Building","","NO","",""
"HUD","2020","Community Planning and Development - Community Development Block Grant – DRAA-Sandy","","NO","",""
"HUD","2020","Community Planning and Development - Community Development Loan Guarantees- Section 108","","NO","",""
"HUD","2020","Community Planning and Development - Congressional Earmarks – Economic Development Initiative – Special Projects /Neighborhood Initiatives","","NO","",""
"HUD","2020","Community Planning and Development - Economic Development Initiative/Brownfields Redevelopment Economic Development Initiative","","NO","",""
"HUD","2020","Community Planning and Development - Neighborhood Stabilization Program","","NO","",""
"HUD","2020","Community Planning and Development - Rural Innovation Fund","","NO","",""
"HUD","2020","Fair Housing and Equal Opportunity - Fair Housing Assistance Program","","NO","",""
"HUD","2020","Fair Housing and Equal Opportunity - Fair Housing Initiatives Program","","NO","",""
"HUD","2020","Federal Housing Administration - Contracts/Grants (includes Single Family Upfront Grants)","","NO","",""
"HUD","2020","Federal Housing Administration - Federal Finance Bank Direct Loans","","NO","",""
"HUD","2020","Federal Housing Administration - Other Disbursements","","NO","",""
"HUD","2020","Federal Housing Administration - Single Family Notes","","NO","",""
"HUD","2020","Federal Housing Administration - Single Family Property (Single Family Acquired Asset Management System) (SAMS)","","NO","",""
"HUD","2020","Federal Housing Administration - Title I Claims","","NO","",""
"HUD","2020","Federal Housing Administration - Title I Notes","","NO","",""
"HUD","2020","Ginnie Mae - Refunds Program","","NO","",""
"HUD","2020","Ginnie Mae - Soldiers' and Sailors' Civil Relief Act Program Reimbursement and Multi-Family 1% Reimbursement Program","","NO","",""
"HUD","2020","Housing - Manufactured Housing","","NO","",""
"HUD","2020","Housing - Section 811 Housing for Persons with Disabilities (PRAC and Capital Advance)","","NO","",""
"HUD","2020","Office of Healthy Homes Lead Hazard Control - Lead Hazard Reduction","","NO","",""
"HUD","2020","Policy Development and Research - Research and Technology","","NO","",""
"HUD","2020","Public and Indian Housing - Choice Neighborhoods Initiative","","NO","",""
"HUD","2020","Public and Indian Housing - Indian Community Development Block Grants","","NO","",""
"HUD","2020","Public and Indian Housing - Native American Housing Block Grants","","NO","",""
"HUD","2020","Public and Indian Housing - Native Hawaiian Housing and Indian Home Loan Guarantee - Section 184 Program Account","","NO","",""
"HUD","2020","Public and Indian Housing - Native Hawaiian Housing Block Grants","","NO","",""
"HUD","2020","Public and Indian Housing - Public Housing Operating Fund","","NO","",""
"HUD","2020","Public and Indian Housing - Title VI Indian Federal Guarantees","","NO","",""
"HUD","2020","Salaries and Expenses","","NO","",""
"HUD","2021","Community Planning and Development - Community Development Block Grants (CDBG) - CDBG Insular Areas - CDBG Entitlement - CDBG Non-Entitlement","","No","",""
"HUD","2021","Community Planning and Development - Homeless Assistance Grants","","No","",""
"HUD","2021","Community Planning and Development - Housing Trust Fund","","No","",""
"HUD","2021","Community Planning and Development - Project Based Section 8 - Renewal of Expiring Sec. 8 Mod Rehab SRO","","No","",""
"HUD","2021","Community Planning and Development - Self-Help Homeownership Opportunity Program (SHOP)","","No","",""
"HUD","2021","Federal Housing Administration - Multi-Family Insurance Claims (MFIC)","","No","",""
"HUD","2021","Federal Housing Administration - Multi-Family Notes","","No","",""
"HUD","2021","Federal Housing Administration - Multi-Family Premium Refunds","","No","",""
"HUD","2021","Federal Housing Administration - Single Family Claims","","No","",""
"HUD","2021","Ginnie Mae - Contractor Payments","","No","",""
"HUD","2021","Ginnie Mae - Master Sub-Servicer Default Activity","","No","",""
"HUD","2021","Ginnie Mae - Pass Through Assistance Program (PTAP)","","No","",""
"HUD","2021","Housing - Housing Counseling Assistance","","No","",""
"HUD","2021","Housing - Housing for Special Populations- Capital Advance portion of expenditures, Section 202","","No","",""
"HUD","2021","Housing - Rental Housing Assistance Program- Section 236","","No","",""
"HUD","2021","Public and Indian Housing - Family Self-Sufficiency Program","","No","",""
"HUD","2022","Community Planning and Development - Community Development Block Grant – Disaster Recovery","0","No","",""
"HUD","2022","Community Planning and Development - HOME Investments Partnership Program","0","No","",""
"HUD","2022","Community Planning and Development - Homeless Assistance Grants","0","No","",""
"HUD","2022","Community Planning and Development - Housing Opportunities for Persons with AIDS","0","No","",""
"HUD","2022","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Claims","0","No","",""
"HUD","2022","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Notes","0","No","",""
"HUD","2022","Federal Housing Administration - Multi-Family Insurance Claims (MFIC)","0","No","",""
"HUD","2022","Office of the Chief Procurement Officer - Payments to Federal Contractors - Transformation Initiative","0","No","",""
"HUD","2022","Public and Indian Housing - Indian Community Development Block Grants","0","No","",""
"HUD","2022","Public and Indian Housing - Project-Based Rental Assistance Section 8 Moderate Rehabilitation","0","No","",""
"HUD","2022","Public and Indian Housing - Public Housing Capital Fund","0","No","",""
"HUD","2023","Community Planning and Development - Capacity Building","0","","Yes","No"
"HUD","2023","Community Planning and Development - Community Development Block Grant – Disaster Recovery","0","","No","No"
"HUD","2023","Community Planning and Development - Community Development Block Grant – DRAA-Sandy","0","","Yes","No"
"HUD","2023","Community Planning and Development - Community Development Block Grants (CDBG) - CDBG Insular Areas - CDBG Entitlement - CDBG Non-Entitlement","0","","No","No"
"HUD","2023","Community Planning and Development - HOME Investments Partnership Program","0","","No","No"
"HUD","2023","Community Planning and Development - Homeless Assistance Grants","0","","Yes","No"
"HUD","2023","Community Planning and Development - Housing Opportunities for Persons with AIDS","0","","No","No"
"HUD","2023","Community Planning and Development - Housing Trust Fund","0","","No","No"
"HUD","2023","Community Planning and Development - Neighborhood Stabilization Program","0","","Yes","No"
"HUD","2023","Community Planning and Development - Project Based Section 8 - Renewal of Expiring Sec. 8 Mod Rehab SRO","0","","No","No"
"HUD","2023","Community Planning and Development - Public Laws 115-123, 115-56, and 115-72","0","","No","No"
"HUD","2023","Community Planning and Development - Self-Help Homeownership Opportunity Program (SHOP)","0","","No","No"
"HUD","2023","Fair Housing and Equal Opportunity - Fair Housing Assistance Program","0","","Yes","No"
"HUD","2023","Fair Housing and Equal Opportunity - Fair Housing Initiatives Program","0","","Yes","No"
"HUD","2023","Federal Housing Administration - Federal Finance Bank Direct Loans","0","","No","No"
"HUD","2023","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Claims","0","","No","No"
"HUD","2023","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Notes","0","","No","No"
"HUD","2023","Federal Housing Administration - Multi-Family Insurance Claims (MFIC)","0","","No","No"
"HUD","2023","Federal Housing Administration - Multi-Family Notes","0","","No","No"
"HUD","2023","Federal Housing Administration - Other Disbursements","0","","Yes","No"
"HUD","2023","Federal Housing Administration - Single Family Claims","0","","No","No"
"HUD","2023","Federal Housing Administration - Single Family Property (Single Family Acquired Asset Management System) (SAMS)","0","","Yes","No"
"HUD","2023","Federal Housing Administration - Title I Notes","0","","No","No"
"HUD","2023","Ginnie Mae - Contractor Payments","0","","No","No"
"HUD","2023","Ginnie Mae - Master Sub-Servicer Default Activity","0","","No","No"
"HUD","2023","Housing - Housing Counseling Assistance","0","","No","No"
"HUD","2023","Housing - Housing for Special Populations- Capital Advance portion of expenditures, Section 202","0","","No","No"
"HUD","2023","Housing - Rental Housing Assistance Program (RHAP) - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program- Section 236 - Housing for Persons with Disability- Section 811","0","","No","No"
"HUD","2023","Housing - Rental Housing Assistance Program- Section 236","0","","No","No"
"HUD","2023","Housing - Section 811 Housing for Persons with Disabilities (PRAC and Capital Advance)","0","","Yes","No"
"HUD","2023","Information Technology Fund - Other Contractual Services","0","","Yes","No"
"HUD","2023","Office of Healthy Homes Lead Hazard Control - Lead Hazard Reduction","0","","Yes","No"
"HUD","2023","Office of Inspector General - Other Contractual Services","0","","Yes","No"
"HUD","2023","Policy Development and Research - Research and Technology","0","","Yes","No"
"HUD","2023","Program Offices - Other Contractual Services","0","","No","No"
"HUD","2023","Public and Indian Housing - Choice Neighborhoods Initiative","0","","Yes","No"
"HUD","2023","Public and Indian Housing - Family Self-Sufficiency Program","0","","No","No"
"HUD","2023","Public and Indian Housing - Indian Community Development Block Grants","0","","No","No"
"HUD","2023","Public and Indian Housing - Native American Housing Block Grants","0","","Yes","No"
"HUD","2023","Public and Indian Housing - Native Hawaiian Housing and Indian Home Loan Guarantee - Section 184 Program Account","0","","Yes","No"
"HUD","2023","Public and Indian Housing - Project-Based Rental Assistance Section 8 Moderate Rehabilitation","0","","No","No"
"HUD","2023","Public and Indian Housing - Public Housing Capital Fund","0","","No","No"
"HUD","2023","Public and Indian Housing - Public Housing Operating Fund","0","","Yes","No"
"HUD","2023","Public and Indian Housing - Rental Housing Assistance Program (RHAP) - Tenant Based Rental Assistance Section 8 - Housing Certificate Fund & Tenant Based Rental Assistance","0","","No","No"
"HUD","2023","Salaries and Expenses","0","","Yes","No"
"HUD","2024","Community Planning and Development - Capacity Building","0","","No","No"
"HUD","2024","Community Planning and Development - Community Development Block Grant – Disaster Recovery","0","","No","No"
"HUD","2024","Community Planning and Development - Community Development Block Grant – DRAA-Sandy","0","","No","No"
"HUD","2024","Community Planning and Development - Community Development Block Grants (CDBG) - CDBG Insular Areas - CDBG Entitlement - CDBG Non-Entitlement","0","","Yes","No"
"HUD","2024","Community Planning and Development - Community Project Funding - Community Project/Congressional Funding","0","","Yes","No"
"HUD","2024","Community Planning and Development - HOME Investments Partnership Program","0","","No","No"
"HUD","2024","Community Planning and Development - Homeless Assistance Grants","0","","No","No"
"HUD","2024","Community Planning and Development - Housing Opportunities for Persons with AIDS","0","","No","No"
"HUD","2024","Community Planning and Development - Housing Trust Fund","0","","Yes","No"
"HUD","2024","Community Planning and Development - Project Based Section 8 - Renewal of Expiring Sec. 8 Mod Rehab SRO","0","","Yes","No"
"HUD","2024","Community Planning and Development - Public Laws 115-123, 115-56, and 115-72","0","","No","No"
"HUD","2024","Community Planning and Development - Self-Help Homeownership Opportunity Program (SHOP)","0","","Yes","No"
"HUD","2024","Fair Housing and Equal Opportunity - Fair Housing Assistance Program","0","","No","No"
"HUD","2024","Fair Housing and Equal Opportunity - Fair Housing Initiatives Program","0","","No","No"
"HUD","2024","Federal Housing Administration - Federal Finance Bank Direct Loans","0","","No","No"
"HUD","2024","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Claims","0","","No","No"
"HUD","2024","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Notes","0","","No","No"
"HUD","2024","Federal Housing Administration - Multi-Family Insurance Claims (MFIC)","0","","No","No"
"HUD","2024","Federal Housing Administration - Multi-Family Notes","0","","Yes","No"
"HUD","2024","Federal Housing Administration - Other Disbursements","0","","No","No"
"HUD","2024","Federal Housing Administration - Single Family Claims","0","","Yes","No"
"HUD","2024","Federal Housing Administration - Single Family Property (Single Family Acquired Asset Management System) (SAMS)","0","","No","No"
"HUD","2024","Ginnie Mae - Master Sub-Servicer Default Activity","0","","Yes","No"
"HUD","2024","Ginnie Mae - Other Contractual Services","0","","Yes","No"
"HUD","2024","Housing - Housing Counseling Assistance","0","","Yes","No"
"HUD","2024","Housing - Housing for Special Populations- Capital Advance portion of expenditures, Section 202","0","","Yes","No"
"HUD","2024","Housing - Rental Housing Assistance Program (RHAP) - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program- Section 236 - Housing for Persons with Disability- Section 811","0","","No","No"
"HUD","2024","Housing - Rental Housing Assistance Program- Section 236","0","","Yes","No"
"HUD","2024","Housing - Section 811 Housing for Persons with Disabilities (PRAC and Capital Advance)","0","","No","No"
"HUD","2024","Office of Healthy Homes Lead Hazard Control - Lead Hazard Reduction","0","","Yes","No"
"HUD","2024","Office of Inspector General (OIG)","0","","No","No"
"HUD","2024","Policy Development and Research - Research and Technology","0","","No","No"
"HUD","2024","Public and Indian Housing - Choice Neighborhoods Initiative","0","","No","No"
"HUD","2024","Public and Indian Housing - Family Self-Sufficiency Program","0","","Yes","No"
"HUD","2024","Public and Indian Housing - Indian Community Development Block Grants","0","","No","No"
"HUD","2024","Public and Indian Housing - Native American Housing Block Grants","0","","No","No"
"HUD","2024","Public and Indian Housing - Project-Based Rental Assistance Section 8 Moderate Rehabilitation","0","","No","No"
"HUD","2024","Public and Indian Housing - Public Housing Capital Fund","0","","No","No"
"HUD","2024","Public and Indian Housing - Public Housing Operating Fund","0","","No","No"
"HUD","2024","Public and Indian Housing - Rental Housing Assistance Program (RHAP) - Tenant Based Rental Assistance Section 8 - Housing Certificate Fund & Tenant Based Rental Assistance","0","","No","No"
"HUD","2024","Salaries and Expenses","0","","No","No"
"HUD","2025","Community Planning and Development - Appalachian Regional Commission (ARC) Projects","","","No","No"
"HUD","2025","Community Planning and Development - Capacity Building","","","No","No"
"HUD","2025","Community Planning and Development - Community Development Block Grant – Disaster Recovery","","","No","No"
"HUD","2025","Community Planning and Development - Community Development Block Grant – DRAA-Sandy","","","No","No"
"HUD","2025","Community Planning and Development - Community Development Block Grants (CDBG) - CDBG Insular Areas - CDBG Entitlement - CDBG Non-Entitlement","","","No","No"
"HUD","2025","Community Planning and Development - Community Development Fund - Recovery Act","","","No","No"
"HUD","2025","Community Planning and Development - Community Development Loan Guarantees- Section 108","","","No","No"
"HUD","2025","Community Planning and Development - Community Project Funding - Community Project/Congressional Funding","","","No","No"
"HUD","2025","Community Planning and Development - Congressional Earmarks – Economic Development Initiative – Special Projects /Neighborhood Initiatives","","","No","No"
"HUD","2025","Community Planning and Development - DOT SURFACE TRANSPORTATION PROJ","","","No","No"
"HUD","2025","Community Planning and Development - Economic Development Initiative (EDI)/Brownfields Redevelopment Economic Development Initiatives (BEDI)","","","No","No"
"HUD","2025","Community Planning and Development - EMPOWERMENT ZONES, ENTERPRISE COMMUNITIES AND RENEWAL COMMUNITIES","","","No","No"
"HUD","2025","Community Planning and Development - HOME Investments Partnership Program","","","No","No"
"HUD","2025","Community Planning and Development - Homeless Assistance Grants","","","No","No"
"HUD","2025","Community Planning and Development - Homeless Prevention Rapid Re-Housing","","","No","No"
"HUD","2025","Community Planning and Development - HOPE 3 Technical Assistance","","","No","No"
"HUD","2025","Community Planning and Development - Housing Certificate Fund & Tenant Based Rental Assistance","","","No","No"
"HUD","2025","Community Planning and Development - Housing Opportunities for Persons with AIDS","","","No","No"
"HUD","2025","Community Planning and Development - Housing Trust Fund","","","No","No"
"HUD","2025","Community Planning and Development - Nehemiah Housing Opportunity Grants","","","No","No"
"HUD","2025","Community Planning and Development - Neighborhood Initiatives Program","","","No","No"
"HUD","2025","Community Planning and Development - Neighborhood Stabilization Program","","","No","No"
"HUD","2025","Community Planning and Development - Office of University Partnership Grants: (Special Purpose Grants)","","","No","No"
"HUD","2025","Community Planning and Development - Project Based Section 8 - Renewal of Expiring Sec. 8 Mod Rehab SRO","","","No","No"
"HUD","2025","Community Planning and Development - Public Laws 115-123, 115-56, and 115-72","","","No","No"
"HUD","2025","Community Planning and Development - Rural Housing and Economic Development","","","No","No"
"HUD","2025","Community Planning and Development - Rural Innovation Fund","","","No","No"
"HUD","2025","Community Planning and Development - Self-Help Homeownership Opportunity Program (SHOP)","","","No","No"
"HUD","2025","Community Planning and Development - Sustainable Communities Initiative Program","","","No","No"
"HUD","2025","Community Planning and Development - Veterans Housing Rehab Program","","","No","No"
"HUD","2025","Fair Housing and Equal Opportunity - Fair Housing Assistance Program","","","No","No"
"HUD","2025","Fair Housing and Equal Opportunity - Fair Housing Initiatives Program","","","No","No"
"HUD","2025","Federal Housing Administration - Contracts/Grants (includes Single Family Upfront Grants)","","","No","No"
"HUD","2025","Federal Housing Administration - Federal Finance Bank Direct Loans","","","No","No"
"HUD","2025","Federal Housing Administration - Financial Analysis & Controls Division","","","No","No"
"HUD","2025","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Claims","","","No","No"
"HUD","2025","Federal Housing Administration - Home Equity Conversion Mortgage (HECM) Notes","","","No","No"
"HUD","2025","Federal Housing Administration - Multi-Family Insurance Claims (MFIC)","","","No","No"
"HUD","2025","Federal Housing Administration - Multi-Family Notes","","","No","No"
"HUD","2025","Federal Housing Administration - Multi-Family Premium Refunds","","","No","No"
"HUD","2025","Federal Housing Administration - MultiFamily Property","","","No","No"
"HUD","2025","Federal Housing Administration - Other Disbursements","","","No","No"
"HUD","2025","Federal Housing Administration - Single Family Claims","","","No","No"
"HUD","2025","Federal Housing Administration - Single Family Notes","","","No","No"
"HUD","2025","Federal Housing Administration - Single Family Premium Refunds - Distributive Shares and Refund System (DSRS)","","","No","No"
"HUD","2025","Federal Housing Administration - Single Family Property (Single Family Acquired Asset Management System) (SAMS)","","","No","No"
"HUD","2025","Federal Housing Administration - Title I Claims","","","No","No"
"HUD","2025","Federal Housing Administration - Title I Notes","","","No","No"
"HUD","2025","Ginnie Mae - Guarantees of Mortgage-backed Securities Financing Account","","","No","No"
"HUD","2025","Ginnie Mae - Guarantees of Mortgage-backed Securities Liquidating Account","","","No","No"
"HUD","2025","Ginnie Mae - Guarantees of Mortgage-backed Securities Loan Guarantee Program","","","No","No"
"HUD","2025","Housing - College Housing Debt Service Grants","","","No","No"
"HUD","2025","Housing - Emergency Homeowners' Loan Program - DL Financing Acct","","","No","No"
"HUD","2025","Housing - Emergency Homeowners' Relief Fund","","","No","No"
"HUD","2025","Housing - Energy Innovation Fund","","","No","No"
"HUD","2025","Housing - Flexible Subsidy","","","No","No"
"HUD","2025","Housing - Green and Resilient Retrofit Program (GRRP)","","","No","No"
"HUD","2025","Housing - Green Retrofit Program for Multifamily Housing - Recovery Act","","","No","No"
"HUD","2025","Housing - Housing Counseling Assistance","","","No","No"
"HUD","2025","Housing - Housing for Special Populations- Capital Advance portion of expenditures, Section 202","","","No","No"
"HUD","2025","Housing - Housing for the Elderly or Handicapped- DL Liquidating Acct- Section 202","","","No","No"
"HUD","2025","Housing - Manufactured Housing","","","No","No"
"HUD","2025","Housing - MultiFamily Upfront Grants- GI AND SRI INSURANCE FUND","","","No","No"
"HUD","2025","Housing - Rent Supplement","","","No","No"
"HUD","2025","Housing - Rental Housing Assistance Program (RHAP) - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program- Section 236 - Housing for Persons with Disability- Section 811","","","No","No"
"HUD","2025","Housing - Rental Housing Assistance Program- Section 236","","","No","No"
"HUD","2025","Housing - Section 811 Housing for Persons with Disabilities (PRAC and Capital Advance)","","","No","No"
"HUD","2025","Office of Healthy Homes Lead Hazard Control - Lead Hazard Reduction","","","No","No"
"HUD","2025","Office of Inspector General (OIG)","","","No","No"
"HUD","2025","Policy Development and Research - PDR Managed Technical Assistance Grants","","","No","No"
"HUD","2025","Policy Development and Research - Research and Technology","","","No","No"
"HUD","2025","Public and Indian Housing - Assisted Housing Inspections and Risk Assessments (AHIRA)","","","No","No"
"HUD","2025","Public and Indian Housing - Choice Neighborhoods Initiative","","","No","No"
"HUD","2025","Public and Indian Housing - Family Self-Sufficiency Program","","","No","No"
"HUD","2025","Public and Indian Housing - Indian Community Development Block Grants","","","No","No"
"HUD","2025","Public and Indian Housing - Indian Housing Loan Guarantee Program - Sec. 184","","","No","No"
"HUD","2025","Public and Indian Housing - Native American Housing Block Grants","","","No","No"
"HUD","2025","Public and Indian Housing - Native Hawaiian Housing Block Grants","","","No","No"
"HUD","2025","Public and Indian Housing - Native Hawaiian Housing Loan Guarantee Program - Sec. 184a","","","No","No"
"HUD","2025","Public and Indian Housing - Project-Based Rental Assistance Section 8 Moderate Rehabilitation","","","No","No"
"HUD","2025","Public and Indian Housing - Public Housing Capital Fund","","","No","No"
"HUD","2025","Public and Indian Housing - Public Housing Operating Fund","","","No","No"
"HUD","2025","Public and Indian Housing - Rental Housing Assistance Program (RHAP) - Tenant Based Rental Assistance Section 8 - Housing Certificate Fund & Tenant Based Rental Assistance","","","No","No"
"HUD","2025","Public and Indian Housing - Revitalization of Severely Distressed Public Housing (HOPE VI)","","","No","No"
"HUD","2025","Salaries and Expenses","","","No","No"
"IAF","2025","IAF Assistance for Overseas Programs1","","","No","No"
"IAF","2025","IAF Assistance for Overseas Programs2","","","No","No"
"IMLS","2024","Grants to States","0","","Yes","No"
"IMLS","2024","Laura Bush 21st Century Librarian Program","0","","Yes","No"
"IMLS","2024","Museums for America","0","","Yes","No"
"IMLS","2024","National Leadership Grants for Libraries","0","","Yes","No"
"IMLS","2024","National Leadership Grants for Museums","0","","Yes","No"
"IMLS","2025","21st Century Museum Professional Program","","","No","No"
"IMLS","2025","American Latino Museum Internship and Fellowship Initiative","","","No","No"
"IMLS","2025","Grants to States","0","","Yes","No"
"IMLS","2025","Laura Bush 21st Century Librarian Program","0","","Yes","No"
"IMLS","2025","Museum Grants for African American History and Culture","","","No","No"
"IMLS","2025","Museum Grants for American Latino History and Culture","","","No","No"
"IMLS","2025","Museums for America","0","","Yes","No"
"IMLS","2025","National Leadership Grants for Libraries","0","","Yes","No"
"IMLS","2025","National Leadership Grants for Museums","","","No","No"
"IMLS","2025","Native American and Native Hawaiian Library Services","","","No","No"
"IMLS","2025","Native American/Native Hawaiian Museum Services Program","","","No","No"
"JMF","2025","James Madison Memorial Fellowship Foundation","","","No","No"
"JUFC","2025","Japan-U.S. Friendship Commission Grants","","","No","No"
"LOC","2025","Affiliate Centers for the Book Programming Grants","","","No","No"
"LOC","2025","Connecting Communities Digital Initiative","","","No","No"
"LOC","2025","Lewis-Houghton Civics and Democracy Initiative","","","No","No"
"LOC","2025","Library of Congress Grants","","","No","No"
"LOC","2025","Of the People: Community Collections Grants","","","No","No"
"LOC","2025","Teaching with Primary Sources","","","No","No"
"MCC","2020","614(g) of the Millennium Challenge Act of 2003","","NO","",""
"MCC","2020","Administrative Expenses - Millennium Challenge Corporation","","NO","",""
"MCC","2020","Audit","","NO","",""
"MCC","2020","Compact Assistance","","NO","",""
"MCC","2020","Compact Development Funding","","NO","",""
"MCC","2020","Due Diligence","","NO","",""
"MCC","2020","Global Health","","NO","",""
"MCC","2020","Threshold Programs","","NO","",""
"MCC","2023","Administrative Expenses - Millennium Challenge Corporation","0","","Yes","No"
"MCC","2023","Compact Assistance","0","","Yes","No"
"MCC","2023","Compact Development Funding","0","","Yes","No"
"MCC","2023","Due Diligence","0","","Yes","No"
"MCC","2023","Threshold Programs","0","","Yes","No"
"MCC","2024","Administrative Expenses - Millennium Challenge Corporation","0","","No","No"
"MCC","2024","Compact Assistance","0","","No","No"
"MCC","2024","Compact Development Funding","0","","No","No"
"MCC","2024","Due Diligence","0","","No","No"
"MCC","2024","Threshold Programs","0","","No","No"
"MCC","2025","Administrative Expenses - Millennium Challenge Corporation","","","No","No"
"MCC","2025","Compact Assistance","","","No","No"
"MCC","2025","Compact Development Funding","","","No","No"
"MCC","2025","Due Diligence","","","No","No"
"MCC","2025","MCC Foreign Assistance for Overseas Programs","","","No","No"
"MCC","2025","Threshold Programs","","","No","No"
"MSPB","2023","Merit System Protection Board - Salaries and Expenses","0","","Yes","No"
"MSPB","2025","Salaries and Expenses","0","","Yes","No"
"MUSP","2025","Morris K. Udall Fellowship Program","0","","Yes","No"
"MUSP","2025","Morris K. Udall Native American Congressional Internship Program","0","","Yes","No"
"MUSP","2025","Morris K. Udall Scholarship Program","0","","Yes","No"
"NARA","2019","Administrative Overhead","","No","",""
"NARA","2019","Agency Services","","No","",""
"NARA","2019","Legislative Archives, Presidential Libraries, and Museum Services","","No","",""
"NARA","2019","National Historical Publications and Records Commission (NHPRC) Grants","","No","",""
"NARA","2019","Office of the Inspector General","","No","",""
"NARA","2020","Administrative Overhead","","NO","",""
"NARA","2020","Agency Services","","NO","",""
"NARA","2020","Legislative Archives, Presidential Libraries, and Museum Services","","NO","",""
"NARA","2020","National Historical Publications and Records Commission (NHPRC) Grants","","NO","",""
